iter	Passed	Remaining
0	3788	3875995
1	4724	2414417
2	5155	1754694
3	5602	1428512
4	6077	1238558
5	6538	1109307
6	6967	1012299
7	7338	931933
8	7711	869716
9	8108	822227
10	8511	783813
11	8916	751948
12	9346	726843
13	9784	705895
14	10251	689555
15	10679	672806
16	11099	657458
17	11539	644908
18	11975	633415
19	12479	626465
20	12897	616006
21	13297	605636
22	13756	598706
23	14243	593459
24	14732	588704
25	15183	582800
26	15691	579427
27	16168	575125
28	16677	572219
29	17126	567469
30	17571	562868
31	18039	559237
32	18522	556250
33	19044	554541
34	19467	550096
35	19899	546134
36	20370	543396
37	20821	540255
38	21237	536395
39	21640	532367
40	22051	528693
41	22481	525641
42	22914	522766
43	23437	522025
44	23878	519496
45	24307	516801
46	24737	514222
47	25132	511035
48	25514	507678
49	25916	504844
50	26302	501813
51	26746	499945
52	27199	498312
53	27730	498117
54	28135	495693
55	28536	493280
56	28947	491087
57	29400	489673
58	29836	487997
59	30241	485878
60	30656	483968
61	31117	482816
62	31548	481242
63	31989	479840
64	32487	479318
65	32900	477552
66	33289	475496
67	33695	473716
68	34165	472865
69	34657	472335
70	35221	472758
71	35634	471166
72	36031	469395
73	36478	468303
74	36937	467383
75	37416	466717
76	37969	466976
77	38477	466666
78	38947	465894
79	39421	465179
80	39864	464095
81	40293	462878
82	40659	460966
83	41103	459971
84	41512	458587
85	41910	457115
86	42334	455952
87	42799	455234
88	43213	453980
89	43637	452862
90	44079	451938
91	44463	450432
92	44874	449227
93	45296	448146
94	45727	447162
95	46164	446258
96	46553	444901
97	46965	443776
98	47372	442617
99	47746	441173
100	48144	439971
101	48590	439216
102	49030	438420
103	49668	439378
104	50182	439215
105	50682	438930
106	51189	438699
107	51644	438021
108	52094	437309
109	52677	437698
110	53128	436996
111	53579	436292
112	54032	435606
113	54520	435210
114	54969	434498
115	55424	433838
116	55860	433038
117	56282	432138
118	56743	431535
119	57201	430915
120	57670	430380
121	58052	429208
122	58469	428303
123	58860	427212
124	59238	426044
125	59612	424859
126	60023	423948
127	60476	423334
128	60938	422793
129	61667	424080
130	63157	430533
131	63610	429855
132	64079	429286
133	64508	428452
134	64962	427787
135	65368	426815
136	65792	425968
137	66290	425605
138	66686	424588
139	67131	423889
140	67537	422947
141	68002	422382
142	68456	421747
143	68840	420691
144	69235	419708
145	69638	418784
146	70016	417717
147	70443	416950
148	70850	416065
149	71281	415335
150	71739	414756
151	72152	413929
152	72555	413046
153	72972	412244
154	73432	411697
155	73840	410857
156	74281	410205
157	74720	409543
158	75134	408750
159	75538	407905
160	75941	407065
161	76345	406232
162	76786	405603
163	77609	406975
164	78188	407054
165	78705	406800
166	79134	406098
167	79542	405289
168	79984	404653
169	80415	403969
170	80830	403205
171	81238	402413
172	81716	401971
173	82122	401171
174	82489	400193
175	82870	399285
176	83261	398432
177	83647	397562
178	84028	396669
179	84489	396163
180	84952	395663
181	85410	395139
182	85805	394331
183	86283	393904
184	86767	393503
185	87163	392705
186	87598	392085
187	87994	391295
188	88373	390432
189	88761	389617
190	89166	388876
191	89562	388106
192	89971	387391
193	90402	386772
194	90813	386073
195	91189	385230
196	91568	384401
197	92063	384061
198	92486	383422
199	92889	382705
200	93276	381922
201	93686	381239
202	94071	380458
203	94489	379811
204	94897	379125
205	95353	378637
206	95735	377854
207	96128	377118
208	96523	376393
209	96906	375627
210	97316	374968
211	97705	374229
212	98081	373447
213	98498	372820
214	98871	372033
215	99274	371359
216	99682	370708
217	100048	369905
218	100431	369166
219	100823	368464
220	101214	367761
221	101630	367150
