iter	Passed	Remaining
0	730	747432
1	1452	742201
2	2222	756482
3	2951	752666
4	3769	768296
5	4563	774247
6	5443	790884
7	6340	805266
8	7116	802560
9	7838	794824
10	8629	794720
11	9268	781665
12	10010	778485
13	10715	773025
14	11414	767842
15	12116	763318
16	12771	756522
17	13413	749649
18	14107	746198
19	14774	741660
20	15458	738328
21	16120	734238
22	16784	730496
23	17453	727222
24	18139	724839
25	18849	723529
26	19578	722936
27	20386	725190
28	21124	724802
29	21937	726857
30	22727	728000
31	23485	728064
32	24404	732885
33	25140	732040
34	25811	729349
35	26498	727234
36	27236	726548
37	27941	724998
38	28622	722900
39	29976	737425
40	31306	750599
41	32120	751010
42	33160	756522
43	34231	762427
44	35520	772777
45	36380	773490
46	37165	772571
47	37985	772365
48	38832	772685
49	39641	772218
50	40568	773980
51	41339	772732
52	42141	772056
53	42829	769349
54	43527	766870
55	44374	767037
56	45134	765697
57	45819	763128
58	46554	761435
59	47278	759613
60	48002	757807
61	48706	755734
62	49446	754251
63	50271	754078
64	51093	753820
65	52667	764477
66	53730	767464
67	54847	771096
68	55725	771266
69	56542	770591
70	57323	769430
71	58031	767300
72	58736	765185
73	59507	763942
74	60219	761975
75	60896	759608
76	61556	757060
77	62251	754996
78	62905	752481
79	63603	750521
80	64308	748674
81	64949	746127
82	65645	744247
83	66371	742726
84	67079	741027
85	67750	738956
86	68503	737788
87	69190	735940
88	69885	734194
89	70648	733169
90	71410	732152
91	72056	729968
92	72713	727912
93	73391	726105
94	74167	725277
95	75065	725629
96	75734	723776
97	76545	723275
98	77358	722792
99	78071	721383
100	78736	719542
101	79383	717560
102	80012	715453
103	80651	713454
104	81372	712206
105	82066	710724
106	82941	710812
107	83728	710138
108	84492	709274
109	85206	707985
110	85989	707283
111	86764	706513
112	87550	705825
113	88358	705319
114	89055	703928
115	89782	702776
116	90726	703322
117	91653	703714
118	92492	703407
119	93465	704109
120	94170	702780
121	94913	701738
122	95634	700541
123	96502	700422
124	97463	700958
125	98266	700340
126	99025	699417
127	99752	698270
128	100501	697274
129	101230	696156
130	101954	695005
131	102698	693993
132	103362	692448
133	103998	690735
134	104640	689075
135	105284	687446
136	105920	685779
137	106543	684042
138	107185	682441
139	107847	680978
140	108503	679492
141	109155	677992
142	109860	676832
143	110523	675418
144	111161	673865
145	111813	672412
146	112522	671307
147	113201	670029
148	113925	669026
149	114671	668155
150	115432	667368
151	116152	666346
152	116884	665400
153	117565	664167
154	118281	663140
155	119012	662199
156	119724	661153
157	120473	660317
158	121110	658869
159	121760	657507
160	122406	656131
161	123047	654734
162	123680	653303
163	124310	651873
164	124966	650585
165	125609	649232
166	126239	647828
167	126865	646410
168	127500	645045
169	128142	643726
170	128853	642762
171	129533	641642
172	130263	640773
173	131020	640044
174	131726	639060
175	132477	638299
176	133138	637111
177	133873	636275
178	134636	635576
179	135472	635217
180	136328	634946
181	137061	634099
182	137699	632816
183	138340	631556
184	139056	630639
185	139715	629471
186	140371	628291
187	141027	627122
188	141678	625933
189	142333	624768
190	142986	623599
191	143704	622717
192	144354	621549
193	145001	620367
194	145677	619315
195	146423	618566
196	147183	617871
197	147881	616918
198	148551	615855
199	149338	615275
200	150389	615772
201	151223	615374
