iter	Passed	Remaining
0	2787	2852024
1	3498	1787867
2	4134	1407096
3	4789	1221411
4	5374	1095257
5	5916	1003833
6	6453	937550
7	6960	884028
8	7526	848807
9	8003	811589
10	8514	784072
11	9001	759116
12	9475	736888
13	9965	718926
14	10489	705567
15	10967	690939
16	11431	677150
17	11885	664251
18	12332	652333
19	12789	642020
20	13255	633125
21	13726	625200
22	14198	617956
23	14687	611966
24	15201	607455
25	15682	601971
26	16138	595919
27	16600	590493
28	17064	585504
29	17528	580761
30	17977	575846
31	18441	571701
32	18918	568122
33	19380	564314
34	19851	560948
35	20308	557352
36	20772	554130
37	21249	551374
38	21698	548038
39	22168	545339
40	22653	543125
41	23135	540929
42	23591	538221
43	24072	536161
44	24547	534034
45	25007	531683
46	25459	529239
47	25935	527356
48	26420	525713
49	26904	524094
50	27375	522281
51	27827	520162
52	28280	518122
53	28761	516642
54	29239	515147
55	29701	513413
56	30145	511413
57	30613	509864
58	31075	508262
59	31564	507134
60	32034	505729
61	32475	503887
62	32926	502260
63	33383	500749
64	33852	499459
65	34344	498515
66	34786	496873
67	35232	495333
68	35732	494554
69	36207	493451
70	36643	491843
71	37084	490346
72	37545	489122
73	38004	487889
74	38447	486494
75	38896	485185
76	39351	483973
77	39811	482837
78	40272	481745
79	40711	480398
80	41168	479276
81	41645	478420
82	42107	477384
83	42544	476092
84	42998	475004
85	43455	473970
86	43928	473117
87	44415	472420
88	44881	471507
89	45322	470344
90	45809	469673
91	46269	468730
92	46729	467793
93	47173	466713
94	47633	465807
95	48069	464671
96	48543	463918
97	48981	462824
98	49422	461778
99	49903	461109
100	50372	460337
101	50839	459549
102	51288	458604
103	51723	457556
104	52159	456516
105	52599	455529
106	53062	454748
107	53497	453742
108	53935	452765
109	54406	452070
110	54860	451239
111	55304	450333
112	55751	449468
113	56217	448755
114	56676	447986
115	57156	447396
116	57608	446591
117	58056	445755
118	58490	444823
119	58946	444065
120	59390	443217
121	59839	442419
122	60297	441693
123	60777	441124
124	61268	440641
125	61719	439874
126	62169	439099
127	62605	438238
128	63074	437609
129	63538	436947
130	63991	436220
131	64470	435661
132	64930	434983
133	65410	434444
134	65898	433954
135	66372	433375
136	66814	432590
137	67257	431810
138	67742	431307
139	68181	430517
140	68636	429832
141	69105	429232
142	69547	428468
143	69981	427665
144	70455	427106
145	70911	426439
146	71365	425762
147	71811	425045
148	72272	424421
149	72735	423805
150	73205	423231
151	73668	422625
152	74125	421981
153	74620	421557
154	75079	420927
155	75515	420177
156	75999	419691
157	76462	419092
158	76915	418440
159	77372	417809
160	77840	417246
161	78304	416657
162	78753	415990
163	79213	415386
164	79645	414640
165	80108	414054
166	80541	413316
167	80974	412585
168	81479	412218
169	81987	411864
170	82475	411414
171	82930	410795
172	83381	410158
173	83817	409451
174	84281	408887
175	84723	408211
176	85184	407635
177	85647	407067
178	86137	406626
179	86610	406108
180	87070	405526
181	87500	404811
182	87950	404186
183	88395	403543
184	88824	402829
185	89262	402159
186	89708	401531
187	90179	401012
188	90646	400475
189	91087	399826
190	91542	399241
191	91977	398569
192	92420	397936
193	92886	397400
194	93372	396952
195	93815	396321
196	94284	395802
197	94732	395197
198	95207	394705
199	95685	394223
200	96125	393587
201	96566	392959
202	97039	392458
203	97511	391958
204	97969	391399
205	98421	390820
206	98854	390163
207	99293	389534
208	99734	388914
209	100225	388493
210	100655	387832
211	101118	387301
212	101590	386806
213	102045	386247
214	102506	385711
215	102980	385221
216	103446	384706
217	103950	384331
218	104532	384240
219	105033	383851
220	105494	383313
221	105931	382689
222	106440	382325
223	106910	381822
224	107379	381316
225	107847	380808
226	108308	380271
227	108762	379714
228	109207	379124
229	109646	378520
230	110101	377967
231	110534	377342
232	110988	376790
233	111449	376262
234	111930	375801
235	112430	375403
236	112896	374892
237	113351	374346
238	113795	373764
239	114253	373226
240	114721	372726
241	115270	372486
242	115782	372122
243	116227	371545
244	116705	371075
245	117178	370587
246	117680	370193
247	118203	369862
248	118772	369673
249	119283	369302
250	119765	368838
251	120233	368333
252	120736	367934
253	121197	367409
254	121654	366870
255	122105	366315
256	122545	365728
257	123018	365240
258	123469	364687
259	123920	364134
260	124385	363626
261	124893	363240
262	125374	362776
263	125843	362275
264	126324	361813
265	126802	361339
266	127307	360942
267	127832	360603
268	128289	360069
269	128745	359532
270	129208	359018
271	129671	358503
272	130113	357931
273	130553	357354
274	131007	356817
275	131442	356228
276	131912	355735
277	132341	355132
278	132799	354607
279	133230	354012
280	133668	353436
281	134097	352837
282	134555	352316
283	135019	351811
284	135476	351289
285	135931	350760
286	136380	350218
287	136876	349795
288	137339	349290
289	137802	348783
290	138253	348247
291	138713	347732
292	139177	347231
293	139646	346741
294	140117	346255
295	140573	345733
296	141045	345251
297	141480	344681
298	141945	344181
299	142380	343611
300	142818	343048
301	143280	342544
302	143733	342018
303	144165	341445
