iter	F1	Logloss
0	0.5052406424	0.6365120574
1	0.5788219089	0.5899797946
2	0.5929955981	0.5546110474
3	0.5739740085	0.5232758738
4	0.578014478	0.5001085684
5	0.5926115466	0.4800803781
6	0.5927743058	0.4611940306
7	0.5899389559	0.4474132317
8	0.5908595036	0.4368972931
9	0.6018180271	0.4264128798
10	0.6037282065	0.4174161506
11	0.6125593697	0.4111065419
12	0.609358445	0.4038979607
13	0.6164130574	0.3977596613
14	0.6169952878	0.3932673576
15	0.6152766973	0.3879963947
16	0.6220824857	0.3830505374
17	0.6262698263	0.3786026648
18	0.6249622578	0.3744310135
19	0.6261915485	0.3714980983
20	0.6270522557	0.3679797258
21	0.6383033025	0.3650752855
22	0.6420541743	0.3623441758
23	0.6438187298	0.3595329123
24	0.6479150141	0.3572694061
25	0.6527341924	0.3546702992
26	0.6587600759	0.3520437963
27	0.6601459761	0.3497984704
28	0.6623384536	0.3471839627
29	0.6618424037	0.3452115186
30	0.6662557617	0.3431983453
31	0.6682370351	0.3411298188
32	0.6720616213	0.3392682251
33	0.6735213657	0.3378118597
34	0.6787654074	0.3359509311
35	0.6803416756	0.3346168349
36	0.6823973518	0.3331003097
37	0.683351432	0.3315548808
38	0.6854574737	0.3299319951
39	0.6872634725	0.3283998241
40	0.68755883	0.3273858927
41	0.6889362069	0.3256198281
42	0.6918762574	0.3242358919
43	0.6925117016	0.3232009421
44	0.6932108312	0.3216940221
45	0.695487801	0.3204462426
46	0.6981965801	0.319450279
47	0.7001503822	0.3186354603
48	0.7014719501	0.3176039288
49	0.7026850136	0.3163531223
50	0.7053004458	0.3152906651
51	0.7082910213	0.3139434635
52	0.7103943579	0.3126868498
53	0.7121170658	0.3113136557
54	0.7141175311	0.3103763511
55	0.7157713271	0.3095863917
56	0.7167725767	0.3085226955
57	0.717345115	0.3077440806
58	0.7186921024	0.3069377955
59	0.7177431335	0.3060726356
60	0.7192254141	0.3049100167
61	0.719262903	0.3042304107
62	0.7209343652	0.303516268
63	0.7216630658	0.3022902849
64	0.7227668235	0.3015265334
65	0.7243989135	0.300461608
66	0.7266396629	0.299511661
67	0.7275461833	0.2988946724
68	0.7301059855	0.2975512864
69	0.7317145224	0.2967718625
70	0.7329742176	0.2961910708
71	0.7337900814	0.2952548414
72	0.7345668581	0.2943684493
73	0.7350442529	0.2938117325
74	0.737436122	0.2929643079
75	0.7379991391	0.2924179064
76	0.7403795635	0.2917457987
77	0.7407383459	0.2908917134
78	0.7417577893	0.2901427165
79	0.7420243164	0.2894531196
80	0.7422660612	0.2888561805
81	0.7427500724	0.2883540121
82	0.7431695934	0.2878455085
83	0.7443622347	0.2873054596
84	0.7442987248	0.2867411205
85	0.7455257234	0.2858662201
86	0.7459300703	0.2852996365
87	0.7468259893	0.2847694551
88	0.7485762366	0.2839177351
89	0.7492922836	0.2834194985
90	0.7508574841	0.2825520819
91	0.7518203556	0.2820697442
92	0.7523075084	0.2816089274
93	0.7532562507	0.2810281686
94	0.7531178767	0.2803809007
95	0.7532289305	0.2798765944
96	0.7540272612	0.2793696021
97	0.7548694207	0.2788664233
98	0.7551053179	0.278208986
99	0.7554779861	0.2777392993
100	0.7565044542	0.2772647981
101	0.7577172539	0.2767555283
102	0.7590347814	0.2762217772
103	0.7600591842	0.2755568222
104	0.7602908987	0.2752297097
105	0.7607724987	0.2747616252
106	0.7616967574	0.2741698969
107	0.7622748887	0.2734918393
108	0.7636088039	0.2730496318
109	0.7638998228	0.2724679118
110	0.7642390529	0.2718881583
111	0.7654838754	0.2714495553
112	0.7662640357	0.2710237713
113	0.7666540639	0.2705211098
114	0.7665322968	0.2700982957
115	0.7676047491	0.2696760567
116	0.7677361536	0.2691733808
117	0.7693685251	0.2687068033
118	0.7705249318	0.2682591697
119	0.7713010606	0.2677598222
120	0.7714439642	0.2672657094
121	0.7723036869	0.2667414691
122	0.7724369647	0.266298293
123	0.7730065902	0.2656090743
124	0.7732564206	0.2652888472
125	0.7735953644	0.264884021
126	0.7738321311	0.2643790112
127	0.7744455116	0.2637882837
128	0.7745107704	0.2633008824
129	0.775252156	0.2628831392
130	0.7753936568	0.2623919014
131	0.7759502939	0.262075828
132	0.7767580276	0.2617400554
133	0.7773977514	0.2613957287
134	0.7778327389	0.2609977493
135	0.7780372129	0.2602167134
136	0.7781437047	0.2598820263
137	0.7787992275	0.2594963367
138	0.7792072892	0.2590711309
139	0.7798698285	0.2586529703
140	0.7807816944	0.2581455684
141	0.7812516161	0.2578364564
142	0.7813701786	0.2574715701
143	0.7815526355	0.2571865959
144	0.7819034243	0.2566732689
145	0.782538521	0.256269708
146	0.7829605604	0.2558375989
147	0.7830245278	0.2554398098
148	0.7834254928	0.2551175243
149	0.7841469411	0.2547458904
150	0.7849368786	0.254381634
151	0.7862393925	0.2539086705
152	0.7861346049	0.2534711831
153	0.7866048499	0.2531439311
154	0.7868014034	0.2527324207
155	0.7872454694	0.2524450142
156	0.7878192498	0.2520887314
157	0.7883155573	0.2517539119
158	0.7888954154	0.2512670037
159	0.7893304719	0.2509426658
160	0.7894032986	0.250558837
161	0.7899291154	0.2502487079
162	0.7902152982	0.2499546668
163	0.7914851013	0.2491361548
164	0.7921775848	0.2488481111
165	0.7921382248	0.2485378649
166	0.7929589215	0.248200872
167	0.7932945403	0.2479083478
168	0.7936104405	0.2476306281
169	0.7939717985	0.2472171299
170	0.7940877559	0.2469315154
171	0.7940041047	0.2466237187
172	0.7947638881	0.2463579896
