iter	F1	Logloss
0	0.546253631	0.5825396759
1	0.5941558535	0.5148509648
2	0.5990263368	0.4720787211
3	0.6046616064	0.444183373
4	0.5922724249	0.4248475406
5	0.5967109167	0.4097151744
6	0.6111579388	0.3976385045
7	0.6227587336	0.3864877748
8	0.6252695186	0.3779672667
9	0.6292904257	0.3713116361
10	0.6363923426	0.364005554
11	0.647818787	0.359284852
12	0.6585527841	0.3539879953
13	0.6547463564	0.3494101348
14	0.6582939643	0.3444079417
15	0.6647238416	0.3405012918
16	0.673735786	0.337578961
17	0.6815624732	0.3337027474
18	0.6838115325	0.3305551495
19	0.6899595101	0.3275601394
20	0.6978367219	0.3245250235
21	0.7027747149	0.322017608
22	0.703942944	0.3192506458
23	0.7062405828	0.3166854577
24	0.7064012897	0.3139952068
25	0.7122140359	0.3121223855
26	0.715987273	0.3105164161
27	0.7185418267	0.3087513429
28	0.7219781129	0.3072342464
29	0.7255824403	0.3057943196
30	0.7279312961	0.3040470218
31	0.7300260114	0.302381576
32	0.7325241819	0.3009934635
33	0.7341932788	0.2992753588
34	0.7341682166	0.2977882347
35	0.7360661478	0.2961680226
36	0.7365658337	0.2942624248
37	0.7390965563	0.2924862972
38	0.7389169465	0.2913563591
39	0.7403566477	0.2895541413
40	0.7415252452	0.2883083331
41	0.7421881561	0.2872223425
42	0.745173302	0.2857429238
43	0.7464086193	0.2843525112
44	0.7468867908	0.2830294611
45	0.752159713	0.2820688717
46	0.754430786	0.280987829
47	0.7555216887	0.279622522
48	0.7557944749	0.2787588679
49	0.7567470637	0.2777323461
50	0.7575733565	0.2765591423
51	0.7597611217	0.275674169
52	0.7617265719	0.274791738
53	0.7630858068	0.2735890957
54	0.7628705592	0.2725890776
55	0.7650082861	0.2717179574
56	0.7665871795	0.270834112
57	0.7669735404	0.2699987947
58	0.7683248905	0.2690962303
59	0.7692057515	0.268316833
60	0.7689388478	0.2675546559
61	0.770063056	0.2664035548
62	0.7700281933	0.2647430382
63	0.7704505432	0.2637879366
64	0.7709201607	0.2629371892
65	0.7718073767	0.2615933222
66	0.7723706306	0.2609431171
67	0.776510428	0.2600814372
68	0.7776681427	0.2591507236
69	0.7801112917	0.2584249214
70	0.7815478127	0.2576765148
71	0.7839128486	0.2570029111
72	0.7844444253	0.2562501929
73	0.7850194685	0.2555182225
74	0.7850654514	0.2549628593
75	0.7849224173	0.2542751979
76	0.7867134123	0.2534585023
77	0.7863925458	0.2528010556
78	0.7878713931	0.2515340722
79	0.7887807968	0.2508785314
80	0.7901872786	0.2502132065
81	0.7907049339	0.2493567692
82	0.7912672922	0.2486423754
83	0.7916214706	0.2481229322
84	0.7923618835	0.2473884067
85	0.7922143597	0.2467781784
86	0.7938807114	0.2458995247
87	0.794952509	0.245249222
88	0.7960291094	0.2444583061
89	0.7967389777	0.243776941
90	0.7974740072	0.2430948014
91	0.798641245	0.2425950449
92	0.798724246	0.2418593661
93	0.7991051236	0.2414027572
94	0.799442809	0.2408699946
95	0.8001354951	0.2404065624
96	0.8005112024	0.2398330654
97	0.8015180291	0.2393951878
98	0.8024798688	0.2388055979
99	0.8027790716	0.2381128344
100	0.8032986128	0.2375658764
101	0.8042285375	0.2369290023
102	0.804226512	0.2363904648
103	0.8047632213	0.2360042387
104	0.8054211489	0.2353587808
105	0.8063503599	0.2347874339
106	0.8067101754	0.2341704301
107	0.807136406	0.2337681111
108	0.8077979349	0.233302266
109	0.8091417833	0.2327393616
110	0.8099065064	0.2323617342
111	0.8102178584	0.2318530443
112	0.8109778904	0.2312523017
113	0.8115688059	0.2308702071
114	0.8115339461	0.2303682099
115	0.8118443605	0.2299084586
116	0.8119261097	0.2294862567
117	0.8121887068	0.2291385047
118	0.8127611661	0.2288328634
119	0.8133289425	0.2284444931
120	0.8143979346	0.2278659344
121	0.8147194845	0.2275264849
122	0.8149680976	0.2270847736
123	0.8153491267	0.2265349029
124	0.8157514958	0.2262363261
125	0.8160288053	0.2258630383
126	0.8164821441	0.2249724331
127	0.8166061048	0.224704222
128	0.8172760203	0.2242884372
129	0.8179450351	0.2239321197
130	0.8188602022	0.2235144288
131	0.8192085284	0.2231097524
132	0.8196468752	0.2226767134
133	0.8202813029	0.2221923574
134	0.8208747664	0.221724704
135	0.8214125604	0.2212080671
136	0.821577668	0.2208832871
137	0.8221147882	0.2205543604
138	0.8231971468	0.2197796048
139	0.8234166257	0.2195483684
140	0.8235940936	0.2192478748
141	0.8242291495	0.2186633795
142	0.8247668042	0.2183510825
143	0.8249051088	0.2181231545
144	0.8255452902	0.2175967112
145	0.8258155227	0.2171927082
146	0.8262811295	0.216882743
147	0.8266917788	0.2165618329
148	0.8267018574	0.2162305189
149	0.8268367956	0.2158957542
150	0.8275637926	0.2155559493
151	0.8282816117	0.2151808491
152	0.8286105597	0.2148309699
153	0.8284474432	0.2144392189
154	0.8289651199	0.2141388029
155	0.8292367009	0.2139053046
156	0.829399589	0.2134904909
157	0.8296271197	0.2131670185
158	0.8302934413	0.212897595
159	0.8304536157	0.2125838469
160	0.8307398913	0.2122671314
161	0.8311365995	0.2119496381
162	0.8317552419	0.2115609692
163	0.8318785969	0.211185948
164	0.8321488212	0.2109325857
165	0.8324189205	0.2105190623
166	0.8327450499	0.2102466312
167	0.8330881508	0.209960575
168	0.8334116047	0.2095754426
169	0.8336960318	0.2092142024
170	0.8338814501	0.2087121385
171	0.83398915	0.2084320341
172	0.8343549868	0.2081679002
173	0.8343808912	0.2079734593
174	0.8347165831	0.2076398584
175	0.8347165831	0.207467033
176	0.8351317563	0.2072217014
177	0.8353763677	0.2069129361
178	0.835846597	0.2066331965
179	0.8360075697	0.2063553821
180	0.8364366127	0.206007409
181	0.8368376912	0.205703014
182	0.8368376912	0.2053518001
183	0.8369301569	0.2050729646
184	0.8369301569	0.2048998751
185	0.8373456111	0.204597201
186	0.8373878395	0.2038153936
187	0.8377899228	0.2034906049
188	0.8381496266	0.2031962861
189	0.8385107069	0.20302978
190	0.8387647664	0.2027954544
191	0.8390446436	0.2026404797
192	0.8391643442	0.2023517862
193	0.8396040381	0.2021053936
194	0.8401294816	0.2017936309
195	0.840317836	0.2015914337
196	0.8408368438	0.2013066075
197	0.8410352603	0.201069943
198	0.8411792426	0.200841549
199	0.8416822119	0.2005688605
200	0.8421070034	0.2003016893
201	0.8421600804	0.2001586278
202	0.8423745813	0.1998023801
203	0.8425878143	0.1994795493
204	0.8429598814	0.1991598587
205	0.8428019972	0.1989433287
206	0.8428019972	0.1988081439
207	0.8432257424	0.1986105767
208	0.8433586059	0.1983853093
209	0.8433845668	0.1980897192
210	0.8437160422	0.1979260626
211	0.8441261018	0.1976302561
212	0.8447722073	0.1972736851
213	0.8451563771	0.1970537834
214	0.845340621	0.1968543244
215	0.8454339122	0.1966127434
216	0.8454996306	0.1963402898
217	0.8458678772	0.1959839394
218	0.8461573072	0.1956536311
219	0.8462359672	0.1954563563
220	0.8466701962	0.195005653
221	0.8470385256	0.1947649644
222	0.8471177267	0.1945189577
223	0.847328055	0.1942096705
224	0.8475648625	0.1939976423
225	0.847774479	0.1937707575
226	0.8479320611	0.1934860702
227	0.8479315405	0.1932650765
228	0.8479850938	0.1930528758
229	0.8481421035	0.192769436
230	0.8483385911	0.1925093261
231	0.8483121069	0.1923908303
232	0.8484830284	0.1920588183
233	0.8488237879	0.1918448581
234	0.8492431909	0.191524525
235	0.8494654293	0.1913438505
236	0.8498190531	0.1911145055
237	0.8499500889	0.1908695315
238	0.8499500889	0.1907546196
239	0.8501073891	0.1905630223
240	0.8500163335	0.1903874615
241	0.8503824804	0.1901137005
242	0.8505785938	0.1899836289
243	0.8509443731	0.1896991026
244	0.8510226292	0.1895594791
245	0.8510878714	0.1894390866
246	0.8511270862	0.189034399
247	0.8512185126	0.1888448351
248	0.851401158	0.1885953937
249	0.8514533558	0.1883593625
250	0.8516100477	0.1881027434
251	0.8517274023	0.1879646618
252	0.8521055396	0.187755824
253	0.8519622371	0.1875609604
254	0.8526265816	0.1872014553
255	0.8527437494	0.1869847189
256	0.8530301066	0.1868093948
257	0.8532253083	0.1865821517
258	0.8532903677	0.1864793048
259	0.8532513038	0.1862384192
260	0.8534983979	0.1861104723
261	0.8536154326	0.1858427429
262	0.8540182733	0.185638612
263	0.8545116275	0.1854168976
264	0.854342997	0.1852558067
265	0.8545767553	0.1850107353
266	0.8547455139	0.1847370954
267	0.8553034048	0.1845243139
268	0.8554980509	0.1843907235
269	0.8558220623	0.1841744045
270	0.8558347744	0.1839710677
271	0.8560162527	0.1838069478
272	0.8563005065	0.1834708965
273	0.8565335893	0.1833598506
274	0.8565335893	0.183158633
275	0.8567018372	0.1830270456
276	0.8567014234	0.1827177456
277	0.8567144583	0.1826036157
278	0.8566240334	0.1823944321
279	0.8566370687	0.1822989523
280	0.8567792167	0.1821824839
281	0.8569087219	0.1820604008
282	0.8571029505	0.1818702132
283	0.8574000168	0.1816969604
284	0.8573483443	0.1816007368
285	0.8577094329	0.1814404909
286	0.8577991276	0.1812044817
287	0.8579539716	0.181020999
288	0.858121249	0.180826962
289	0.8584318885	0.1806326221
290	0.8585219797	0.1804099257
291	0.859114967	0.1801913081
292	0.8591664757	0.1799629117
293	0.8591671497	0.1796999135
294	0.8593347114	0.1794888527
